"TimeCreated","Id","Message"
"10/13/2025 3:02:00 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.People_10.2202.100.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:01:59 AM","44","Windows Update started downloading an update."
"10/13/2025 3:01:33 AM","44","Windows Update started downloading an update."
"10/13/2025 3:01:33 AM","44","Windows Update started downloading an update."
"10/13/2025 3:01:33 AM","44","Windows Update started downloading an update."
"10/13/2025 3:01:33 AM","44","Windows Update started downloading an update."
"10/13/2025 3:01:33 AM","44","Windows Update started downloading an update."
"10/13/2025 3:01:13 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxApp_48.104.4001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:00:59 AM","43","Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.439.129.0) - Current Channel (Broad)"
"10/13/2025 3:00:59 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:59 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:00:24 AM","44","Windows Update started downloading an update."
"10/13/2025 2:58:16 AM","19","Installation Successful: Windows successfully installed the following update: Update for Microsoft Defender Antivirus antimalware platform - KB4052623 (Version 4.18.25080.5) - Current Channel (Broad)"
"10/13/2025 2:58:10 AM","7045","A service was installed in the system.

Service Name:  Microsoft Defender Core Service
Service File Name:  ""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25080.5-0\MpDefenderCoreService.exe""
Service Type:  user mode service
Service Start Type:  auto start
Service Account:  LocalSystem"
"10/13/2025 2:57:22 AM","7045","A service was installed in the system.

Service Name:  KslD
Service File Name:  system32\drivers\wd\KslD.sys
Service Type:  kernel mode driver
Service Start Type:  demand start
Service Account:  "
"10/13/2025 2:57:22 AM","6","File System Filter 'WdFilter' (10.0, ?2028?-?06?-?06T09:57:32.000000000Z) has successfully loaded and registered with Filter Manager."
"10/13/2025 2:57:16 AM","1","File System Filter 'WdFilter' (Version 10.0, ?2072?-?04?-?26T04:11:39.000000000Z) unloaded successfully."
"10/13/2025 2:56:22 AM","43","Installation Started: Windows has started installing the following update: Update for Microsoft Defender Antivirus antimalware platform - KB4052623 (Version 4.18.25080.5) - Current Channel (Broad)"
"10/13/2025 2:56:21 AM","44","Windows Update started downloading an update."
"10/13/2025 2:56:21 AM","44","Windows Update started downloading an update."
"10/13/2025 2:50:23 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 2:41:59 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"10/13/2025 2:39:54 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"10/13/2025 2:30:06 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 1:50:21 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 1:41:51 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"10/13/2025 1:39:02 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"10/13/2025 1:36:22 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 1:36:21 AM","7040","The start type of the UCPD service was changed from auto start to system start."
"10/13/2025 1:30:34 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"10/13/2025 1:28:23 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"10/13/2025 1:28:14 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.SkypeApp_kzf8qxf38zg5c\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 1:28:13 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.WindowsAlarms_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 1:20:01 AM","19","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.439.126.0) - Current Channel (Broad)"
"10/13/2025 1:18:42 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 1:16:53 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.BingWeather_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 1:16:21 AM","10001","Unable to start a DCOM Server: Microsoft.MicrosoftOfficeHub_18.1903.1152.0_x64__8wekyb3d8bbwe!Microsoft.MicrosoftOfficeHub.AppX1vyjcpf0vmyd497dz0f1z3bkt0ch94ke.mca as Unavailable/Unavailable. The error:
""2147942402""
Happened while starting this command:
""C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_18.1903.1152.0_x64__8wekyb3d8bbwe\backgroundTaskHost.exe"" -ServerName:Microsoft.MicrosoftOfficeHub.AppXw8g9avr3kjktpasvy3yntgdfexhxs23z.mca"
"10/13/2025 1:16:11 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 1:15:50 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 1:14:36 AM","43","Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.439.126.0) - Current Channel (Broad)"
"10/13/2025 1:14:08 AM","44","Windows Update started downloading an update."
"10/13/2025 1:13:30 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 1:13:21 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.XboxApp_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 1:12:40 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Windows.Photos_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 1:11:44 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 1:03:09 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 1:03:08 AM","10016","The machine-default permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C2F03A33-21F5-47FA-B4BB-156362A2F239}
 and APPID 
{316CDED5-E4AE-4B15-9113-7055D84DCC97}
 to the user CORP-NET-EAST-1\Labuser SID (S-1-5-21-2621721133-2649009869-2496212025-500) from address LocalHost (Using LRPC) running in the application container Microsoft.Windows.ShellExperienceHost_10.0.19041.5072_neutral_neutral_cw5n1h2txyewy SID (S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708). This security permission can be modified using the Component Services administrative tool."
"10/13/2025 1:02:39 AM","7040","The start type of the IKE and AuthIP IPsec Keying Modules service was changed from demand start to auto start."
"10/13/2025 1:02:06 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.BingSearch_1.1.33.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 1:01:12 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"10/13/2025 12:58:25 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 12:58:14 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"10/13/2025 12:54:07 AM","10111","The device Microsoft Remote Display Adapter (location (unknown)) is offline due to a user-mode driver crash.  Windows will attempt to restart the device 5 more times.  Please contact the device manufacturer for more information about this problem."
"10/13/2025 12:54:06 AM","10110","A problem has occurred with one or more user-mode drivers and the hosting process has been terminated.  This may temporarily interrupt your ability to access the devices."
"10/13/2025 12:53:19 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 12:52:58 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 12:52:34 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 12:52:31 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 12:52:18 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Copilot_0.4.2.0_neutral__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:52:11 AM","19","Installation Successful: Windows successfully installed the following update: 9N8MHTPHNGVV-Microsoft.Windows.DevHome"
"10/13/2025 12:52:07 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 12:51:58 AM","43","Installation Started: Windows has started installing the following update: 9N8MHTPHNGVV-Microsoft.Windows.DevHome"
"10/13/2025 12:51:58 AM","19","Installation Successful: Windows successfully installed the following update: 9NH2SW16MQ7F-Microsoft.WindowsAppRuntime.1.5"
"10/13/2025 12:51:58 AM","43","Installation Started: Windows has started installing the following update: 9NH2SW16MQ7F-Microsoft.WindowsAppRuntime.1.5"
"10/13/2025 12:51:58 AM","19","Installation Successful: Windows successfully installed the following update: 9NBLGGH4RV3K-Microsoft.VCLibs.140.00.UWPDesktop"
"10/13/2025 12:51:58 AM","43","Installation Started: Windows has started installing the following update: 9NBLGGH4RV3K-Microsoft.VCLibs.140.00.UWPDesktop"
"10/13/2025 12:51:46 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.19062.1000.0_x64__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:51:41 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.1.5_5001.373.1736.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:49:34 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"10/13/2025 12:48:14 AM","1034","Secure Boot Dbx update applied successfully"
"10/13/2025 12:47:15 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"10/13/2025 12:47:09 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"10/13/2025 12:46:59 AM","7031","The RdAgent service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 0 milliseconds: Restart the service."
"10/13/2025 12:46:13 AM","1501","The Group Policy settings for the user were processed successfully. There were no changes detected since the last successful processing of Group Policy."
"10/13/2025 12:46:04 AM","7001","User Logon Notification for Customer Experience Improvement Program"
"10/13/2025 12:45:45 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.1.5_5001.373.1736.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:45:27 AM","16","The access history in hive \??\C:\Windows\AppCompat\Programs\Amcache.hve.tmp was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:45:26 AM","10016","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscDataProtection
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"10/13/2025 12:44:35 AM","7040","The start type of the Windows Modules Installer service was changed from auto start to demand start."
"10/13/2025 12:44:10 AM","44","Windows Update started downloading an update."
"10/13/2025 12:44:10 AM","44","Windows Update started downloading an update."
"10/13/2025 12:44:05 AM","16","The access history in hive \??\C:\Windows\ServiceProfiles\NetworkService\AppData\Local\Microsoft\Windows\DeliveryOptimization\State\dosvcState.dat was cleared updating 2 keys and creating 1 modified pages."
"10/13/2025 12:44:02 AM","44","Windows Update started downloading an update."
"10/13/2025 12:44:02 AM","44","Windows Update started downloading an update."
"10/13/2025 12:44:02 AM","44","Windows Update started downloading an update."
"10/13/2025 12:43:55 AM","7045","A service was installed in the system.

Service Name:  Windows Azure Guest Agent
Service File Name:  C:\WindowsAzure\Packages\WindowsAzureGuestAgent.exe
Service Type:  user mode service
Service Start Type:  auto start
Service Account:  LocalSystem"
"10/13/2025 12:43:38 AM","7045","A service was installed in the system.

Service Name:  RdAgent
Service File Name:  C:\WindowsAzure\Packages\WaAppAgent.exe
Service Type:  user mode service
Service Start Type:  auto start
Service Account:  LocalSystem"
"10/13/2025 12:43:29 AM","1056","A new self signed certificate to be used for RD Session Host Server authentication on SSL connections was generated. The name on this certificate is CORP-NET-EAST-1. The SHA1 hash of the certificate is in the event data."
"10/13/2025 12:43:24 AM","16","The access history in hive \??\C:\Windows\AppCompat\Programs\Amcache.hve was cleared updating 1 keys and creating 1 modified pages."
"10/13/2025 12:43:22 AM","1","The system time has changed to ?2025?-?10?-?13T00:43:22.858617800Z from ?2025?-?10?-?13T00:43:22.845394700Z.

Change Reason: An application or system component changed the time.
Process: '\Device\HarddiskVolume4\Windows\System32\svchost.exe' (PID 712)."
"10/13/2025 12:43:22 AM","24","The time zone information was refreshed with exit reason 0. Current time zone bias is 0."
"10/13/2025 12:43:13 AM","18","This event triggers the Trusted Platform Module (TPM) provisioning/status check to run."
"10/13/2025 12:43:13 AM","7026","The following boot-start or system-start driver(s) did not load: 
CSC
dam"
"10/13/2025 12:43:08 AM","11","Miniport NIC 'Microsoft Hyper-V Network Adapter' restarted"
"10/13/2025 12:43:08 AM","10","Miniport NIC 'Microsoft Hyper-V Network Adapter' paused"
"10/13/2025 12:43:08 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:43:08 AM","35","The time service is now synchronizing the system time with the time source time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->168.61.215.74:123) with reference id 1255620008. Current local stratum number is 4."
"10/13/2025 12:43:08 AM","37","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->168.61.215.74:123)."
"10/13/2025 12:43:08 AM","1","The system time has changed to ?2025?-?10?-?13T00:43:08.193000000Z from ?2025?-?10?-?12T17:43:07.468774700Z.

Change Reason: An application or system component changed the time.
Process: '\Device\HarddiskVolume4\Windows\System32\svchost.exe' (PID 1496)."
"10/13/2025 12:43:08 AM","24","The time zone information was refreshed with exit reason 0. Current time zone bias is 0."
"10/12/2025 5:43:07 PM","6","File System Filter 'bindflt' (10.0, ?2091?-?04?-?15T23:55:03.000000000Z) has successfully loaded and registered with Filter Manager."
"10/12/2025 5:43:07 PM","6","File System Filter 'UCPD' (10.0, ?2006?-?08?-?28T11:56:22.000000000Z) has successfully loaded and registered with Filter Manager."
"10/12/2025 5:43:07 PM","6","File System Filter 'storqosflt' (10.0, ?2038?-?12?-?03T09:18:20.000000000Z) has successfully loaded and registered with Filter Manager."
"10/12/2025 5:43:07 PM","6","File System Filter 'CldFlt' (10.0, ?1980?-?12?-?17T20:34:39.000000000Z) has successfully loaded and registered with Filter Manager."
"10/12/2025 5:43:07 PM","1","File System Filter 'CldFlt' (Version 10.0, ?1980?-?12?-?17T20:34:39.000000000Z) unloaded successfully."
"10/12/2025 5:43:07 PM","6","File System Filter 'CldFlt' (10.0, ?1980?-?12?-?17T20:34:39.000000000Z) has successfully loaded and registered with Filter Manager."
"10/12/2025 5:43:07 PM","6","File System Filter 'wcifs' (10.0, ?2043?-?11?-?04T11:04:53.000000000Z) has successfully loaded and registered with Filter Manager."
"10/12/2025 5:43:07 PM","6","File System Filter 'luafv' (10.0, ?1996?-?01?-?27T12:16:28.000000000Z) has successfully loaded and registered with Filter Manager."
"10/12/2025 5:43:06 PM","16","The access history in hive \SystemRoot\System32\Config\BBI was cleared updating 99 keys and creating 21 modified pages."
"10/12/2025 5:43:05 PM","16","The access history in hive \??\C:\Users\Default\NTUSER.DAT was cleared updating 579 keys and creating 37 modified pages."
"10/12/2025 5:43:03 PM","16977","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
"
"10/12/2025 5:43:03 PM","15","Hive \??\C:\Windows\System32\SMI\Store\Machine\SCHEMA.DAT was reorganized with a starting size of 11763712 bytes and an ending size of 11759616 bytes."
"10/12/2025 5:43:03 PM","2004","Successfully logged OS information"
"10/12/2025 5:43:02 PM","16","The access history in hive \Device\HarddiskVolume3\EFI\Microsoft\Recovery\BCD was cleared updating 29 keys and creating 3 modified pages."
"10/12/2025 5:43:02 PM","1","The system time has changed to ?2025?-?10?-?12T17:43:02.257000000Z from ?2025?-?10?-?13T00:43:02.272682600Z.

Change Reason: An application or system component changed the time.
Process: '\Device\HarddiskVolume4\Windows\System32\rundll32.exe' (PID 872)."
"10/12/2025 5:43:02 PM","24","The time zone information was refreshed with exit reason 0. Current time zone bias is 0."
"10/13/2025 12:43:02 AM","1","The system time has changed to ?2025?-?10?-?13T00:43:02.272682600Z from ?2025?-?10?-?13T00:43:02.272682600Z.

Change Reason: System time adjusted to the new time zone.
Process: '\Device\HarddiskVolume4\Windows\System32\rundll32.exe' (PID 872)."
"10/13/2025 12:43:02 AM","24","The time zone information was refreshed with exit reason 0. Current time zone bias is 0."
"10/13/2025 12:43:02 AM","22","The time zone bias has changed to 0 from 420."
"10/13/2025 12:42:59 AM","16","The access history in hive \??\C:\Windows\System32\SMI\Store\Machine\SCHEMA.DAT was cleared updating 15957 keys and creating 2710 modified pages."
"10/13/2025 12:42:58 AM","16","The access history in hive \??\C:\Windows\System32\config\COMPONENTS was cleared updating 56714 keys and creating 6614 modified pages."
"10/13/2025 12:42:55 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:42:49 AM","7023","The netprofm service terminated with the following error: 
The device is not ready."
"10/13/2025 12:42:48 AM","51046","DHCPv6 client service is started"
"10/13/2025 12:42:48 AM","50103","DHCPv4 client registered for shutdown notification"
"10/13/2025 12:42:48 AM","50036","DHCPv4 client service is started"
"10/13/2025 12:41:41 AM","16","The access history in hive \Device\HarddiskVolume3\EFI\Microsoft\Recovery\BCD was cleared updating 41 keys and creating 2 modified pages."
"10/13/2025 12:41:39 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.ZuneVideo_10.19071.19011.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:37 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.ZuneMusic_10.19071.19011.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:34 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.YourPhone_0.19051.7.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:34 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxSpeechToTextOverlay_1.17.29001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:33 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxIdentityProvider_12.50.6001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:33 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxGamingOverlay_2.34.28001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:32 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxGameOverlay_1.46.11001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:31 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxApp_48.49.31001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:30 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Xbox.TCUI_1.23.28002.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:29 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsStore_11910.1002.5.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:27 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsSoundRecorder_10.2005.1672.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:26 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsMaps_10.2005.1.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:24 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsFeedbackHub_1.1907.3152.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:22 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\microsoft.windowscommunicationsapps_16005.11629.20316.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:16 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsCamera_2018.826.98.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:15 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsCalculator_10.1906.55.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:14 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_10.2005.1675.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:13 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:10 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WebMediaExtensions_1.0.20875.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:10 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Wallet_2.4.18324.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:08 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.3_2.32002.13001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:08 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.1_2.11906.6001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:08 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.0_2.1810.18004.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:07 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.StorePurchaseApp_11811.1001.18.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:07 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.SkypeApp_14.53.77.0_x64__kzf8qxf38zg5c\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:04 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Services.Store.Engagement_10.0.18101.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:04 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Services.Store.Engagement_10.0.18101.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
